"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Nov 1","TOT","W 1-0","-1","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Oct 25","SUN","L 1-2","2.5","31","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Oct 18","NOT","W 3-0","6","11","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Oct 4","LIV","W 2-1","25.5","14","1","0","0","2","0","2","0","1","0","0","0","2","2","1","1","0","0","0","0","0","0","0","0","0","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Sep 27","BHA","L 1-3","6.5","62","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","3","0","0","0","0","0","0","0","1"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Sep 20","MUN","L 1-2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Aug 30","FUL","W 2-0","6","67","0","0","0","1","0","1","0","0","4","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","1"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Aug 22","WHU","W 5-1","15.5","76","0","1","0","1","0","1","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"06yxe","Estevao Willian Almeida de Oliveira Goncalves","CHE","M,F","FA","@BOU Sat 8:00AM","82","6.83","-","-","Aug 17","CRY","T 0-0","2","35","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","2","0","0","0","0","0","0","0","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Dec 2","EVE","L 0-1","1.5","28","0","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Nov 29","SUN","L 2-3","10.5","79","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","1","0","0","0","2","0","0","0","3","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Nov 22","WHU","T 2-2","15.5","90","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Nov 9","AVL","L 0-4","2.5","76","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Nov 2","MCI","L 1-3","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Oct 3","FUL","W 3-1","5.5","90","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Sep 27","LEE","T 2-2","1","90","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Sep 21","NEW","T 0-0","4.5","90","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Sep 13","BHA","W 2-1","12.5","88","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","1","1","0","0","2","0","1","0","1","0"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Aug 30","TOT","W 1-0","22","80","1","0","0","2","0","2","0","0","0","0","0","0","0","0","1","1","0","0","1","2","0","0","0","0","1"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Aug 23","WOL","W 1-0","7.5","87","0","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06p6j","Evanilson","BOU","F","Fail FC","CHE Sat 8:00AM","82","6.83","-","-","Aug 15","LIV","L 2-4","-1","90","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","3","0","0","0","4","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Dec 3","SUN","T 1-1","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Nov 30","WHU","W 2-0","0.5","21","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Nov 22","NOT","L 0-3","5.5","34","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","1","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Nov 9","MCI","L 0-3","0.5","55","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Nov 1","AVL","W 2-0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Oct 25","BRF","L 2-3","5.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","5","0","0","0","3","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Oct 19","MUN","L 1-2","0.5","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Oct 4","CHE","L 1-2","1","15","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Sep 20","EVE","W 2-1","19","66","1","0","0","0","0","1","0","0","3","0","0","0","0","1","2","3","4","0","1","1","0","0","0","1","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Sep 14","BUR","W 1-0","3.5","71","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","1"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Aug 31","ARS","W 1-0","0","78","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Aug 25","NEW","W 3-2","17","79","1","0","0","2","0","1","0","0","1","0","0","0","0","0","0","3","1","0","0","1","0","0","0","1","0"
"06zbz","Hugo Ekitike","LIV","F","Hopeless","@LEE Sat 10:30AM","81.5","6.27","-","-","Aug 15","BOU","W 4-2","28.5","71","1","1","0","2","0","2","0","0","2","0","0","0","0","0","0","1","1","0","0","4","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Dec 4","MUN","T 1-1","7","86","0","0","0","1","0","0","0","0","1","0","0","1","1","0","0","1","1","0","0","3","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Nov 30","LIV","L 0-2","3.5","77","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","2","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Nov 22","BOU","T 2-2","25","51","2","0","0","0","0","2","0","0","2","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Nov 8","BUR","W 3-2","15.5","70","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Nov 2","NEW","W 3-1","2.5","60","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Oct 24","LEE","L 1-2","1.5","64","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Sep 20","CRY","L 1-2","1.5","58","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","1","1","0","0","0","1","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Sep 13","TOT","L 0-3","1","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Aug 31","NOT","W 3-0","20","25","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Aug 22","CHE","L 1-5","5","45","0","0","0","1","0","0","0","0","2","0","0","0","0","1","1","0","2","0","0","1","0","0","0","2","0"
"03r8x","Callum Wilson","WHU","F","FA","@BHA Sun 7:00AM","81.5","7.41","-","-","Aug 16","SUN","L 0-3","-1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Dec 3","SUN","T 1-1","5","73","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Nov 30","WHU","W 2-0","9","90","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","1","0","0","0","0","0","1"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Nov 22","NOT","L 0-3","8.5","90","0","0","0","1","0","2","0","0","2","0","0","1","0","0","1","0","1","0","1","1","0","0","0","3","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Nov 9","MCI","L 0-3","-3.25","73","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Nov 1","AVL","W 2-0","15","90","0","1","0","3","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Oct 25","BRF","L 2-3","6.75","27","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Oct 19","MUN","L 1-2","1","61","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Oct 4","CHE","L 1-2","5.75","85","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","1","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Sep 27","CRY","L 1-2","5","64","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","1","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Sep 20","EVE","W 2-1","1","60","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Sep 14","BUR","W 1-0","1","45","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Aug 31","ARS","W 1-0","10","60","0","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","1"
"0522h","Alexis Mac Allister","LIV","M","Ellis","@LEE Sat 10:30AM","81.25","6.25","-","-","Aug 15","BOU","W 4-2","16.5","71","0","1","0","1","0","1","0","2","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Dec 3","CHE","W 3-1","10.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","2","3","3","0","0","1","1","0","0","0","1","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Nov 29","MCI","L 2-3","11.5","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","6","0","0","2","4","0","0","0","3","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Nov 23","AVL","L 1-2","5.25","90","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","5","0","0","0","3","0","0","0","2","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Nov 9","NOT","L 1-3","1.5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Oct 18","BUR","L 0-2","4.5","90","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","4","0","0","0","7","0","0","0","2","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Oct 4","TOT","L 1-2","2.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","0","0","0","2","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Sep 27","BOU","T 2-2","9.25","90","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","11","0","0","0","4","0","0","0","2","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Sep 20","WOL","W 3-1","9.25","90","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","11","0","0","2","2","0","0","0","1","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Sep 13","FUL","L 0-1","4.5","90","0","0","0","0","0","0","0","1","2","0","0","0","0","1","1","6","0","0","0","1","0","0","0","1","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Aug 30","NEW","T 0-0","8","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","1"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Aug 23","ARS","L 0-5","3","90","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","5","0"
"05mzz","Pascal Struijk","LEE","D","FA","LIV Sat 10:30AM","81.25","6.77","-","-","Aug 18","EVE","W 1-0","12","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","2","0","0","0","0","1"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Dec 3","BHA","W 4-3","13.5","12","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Nov 30","WOL","W 1-0","3","74","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Nov 23","LEE","W 2-1","13.5","45","0","1","0","2","0","0","0","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Nov 9","BOU","W 4-0","12","8","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Nov 1","LIV","L 0-2","0.5","30","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Oct 26","MCI","W 1-0","1.5","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Oct 19","TOT","W 2-1","0","60","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Oct 5","BUR","W 2-1","29.5","83","2","0","0","2","0","2","0","1","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Sep 28","FUL","W 3-1","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Sep 21","SUN","T 1-1","3.5","16","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Sep 13","EVE","T 0-0","0.5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Aug 31","CRY","L 0-3","0.5","82","0","0","0","0","0","0","0","0","2","0","0","1","1","0","0","0","1","0","0","0","0","0","0","3","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Aug 23","BRF","L 0-1","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04ge7","Donyell Malen","AVL","F","FA","ARS Sat 5:30AM","80.5","5.75","-","-","Aug 16","NEW","T 0-0","2","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Dec 3","WOL","W 1-0","11","90","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","1","0","0","0","0","1"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Nov 30","BHA","L 0-2","1.75","90","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Nov 22","LIV","W 3-0","24","90","1","0","0","0","0","1","0","1","0","0","0","1","1","0","0","6","0","0","0","1","0","0","0","0","1"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Nov 9","LEE","W 3-1","9.75","90","0","0","0","2","0","0","0","2","0","0","0","1","1","0","0","5","0","0","0","0","0","0","0","1","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Nov 1","MUN","T 2-2","17.25","90","1","0","0","0","0","1","0","3","0","0","0","0","0","0","0","3","0","0","0","1","0","0","0","2","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Oct 26","BOU","L 0-2","4.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","3","0","0","0","1","0","0","0","2","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Oct 18","CHE","L 0-3","1","15","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Oct 5","NEW","L 0-2","2.75","90","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","2","0"
"070g8","Nicolo Savona","NOT","D","FA","@EVE Sat 8:00AM","80.5","8.94","-","-","Sep 13","ARS","L 0-3","7.75","52","0","0","0","1","0","0","0","3","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","2","0"
"070hk","Samuel Chukwueze","FUL","F","FA","CRY Sun 9:30AM","80","11.43","-","-","Dec 2","MCI","L 4-5","25","45","2","0","0","1","0","2","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0"
"070hk","Samuel Chukwueze","FUL","F","FA","CRY Sun 9:30AM","80","11.43","-","-","Nov 29","TOT","W 2-1","17.5","80","0","1","0","2","0","0","1","0","2","0","0","0","0","1","1","2","2","1","0","1","0","0","0","1","0"
"070hk","Samuel Chukwueze","FUL","F","FA","CRY Sun 9:30AM","80","11.43","-","-","Nov 22","SUN","W 1-0","21","25","0","1","0","5","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","0","0","0","0","0","0"
"070hk","Samuel Chukwueze","FUL","F","FA","CRY Sun 9:30AM","80","11.43","-","-","Nov 8","EVE","L 0-2","-0.5","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"070hk","Samuel Chukwueze","FUL","F","FA","CRY Sun 9:30AM","80","11.43","-","-","Nov 1","WOL","W 3-0","4.5","12","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
