"ID","Player","Team","Position","Owner","Next Opponent","TFPts","TFP/G","Rostered %","+/- %","Date","Opponent","Score","Fantasy Points","Minutes Played","Goals","Assists (Official)","Assists (Second)","Key Passes (Assists on Shots)","Assists (Fantasy)","Shots on Target","Shots off the Post","Tackles Won","Dispossessed","Yellow Cards","Red Cards","Accurate Crosses","Accurate Crosses (No Corners)","Interceptions","Interceptions + Blocked Shots","Effective Clearances","Successful Dribbles (Contests Succeeded)","Blocked Crosses","Blocked Shots","Aerials Won","Penalty Kicks Missed","Penalty Kicks Drawn","Own Goals","Goals Against Outfielders ","Clean Sheets On Field"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Oct 25","FUL","W 2-1","5","85","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Oct 18","BHA","L 1-2","15.5","90","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2","1","0","0","2","0","0","0","2","0"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Oct 5","NOT","W 2-0","17.5","88","1","0","0","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Sep 28","ARS","L 1-2","12","66","1","0","0","0","0","1","0","0","4","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Sep 21","BOU","T 0-0","3.5","83","0","0","0","0","0","0","0","0","3","0","0","0","0","1","1","0","1","0","0","2","0","0","0","0","1"
"070g7","Nick Woltemade","NEW","F","Fail FC","@EVE Sat 10:30AM","87","9.67","84%","-0.1%","Sep 13","WOL","W 1-0","19.5","64","1","0","0","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Nov 22","LIV","W 3-0","4","85","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","1"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Nov 9","LEE","W 3-1","16","90","0","0","0","1","1","1","0","1","0","0","0","0","0","1","1","2","1","0","0","1","0","0","0","1","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Nov 1","MUN","T 2-2","2.5","90","0","0","0","0","0","1","0","2","3","1","0","0","0","1","1","0","0","0","0","0","0","0","0","2","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Oct 26","BOU","L 0-2","3","82","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Oct 5","NEW","L 0-2","11","64","0","0","0","2","0","0","0","1","2","0","0","1","1","1","1","0","2","0","0","1","0","0","0","1","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Sep 27","SUN","L 0-1","2.5","59","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Sep 20","BUR","T 1-1","7.5","75","0","0","0","1","0","0","0","0","2","0","0","2","2","1","1","1","0","0","0","1","0","0","0","1","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Sep 13","ARS","L 0-3","10.5","90","0","0","0","1","0","0","0","0","0","0","0","2","2","1","2","0","2","0","1","0","0","0","0","3","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Aug 31","WHU","L 0-3","2.5","57","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Aug 24","CRY","T 1-1","17","70","0","1","0","2","0","0","0","0","1","0","0","1","1","2","2","0","1","0","0","0","0","0","0","1","0"
"06zna","Dan Ndoye","NOT","M,F","FA","BHA Sun 7:05AM","87","7.91","61%","+1.4%","Aug 17","BRF","W 3-1","10.5","78","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Nov 22","CHE","L 0-2","7","83","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","2","0","0","0","0","0","0","0","1","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Nov 8","WHU","L 2-3","12.75","90","0","0","0","0","0","1","0","7","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","3","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Nov 1","ARS","L 0-2","4.75","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","1","0","0","1","0","0","0","2","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Oct 26","WOL","W 3-2","7","88","0","0","0","1","0","0","0","2","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Oct 18","LEE","W 2-0","22.75","90","0","1","0","1","0","0","0","2","1","0","0","0","0","2","3","5","0","0","1","2","0","0","0","0","1"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Oct 5","AVL","L 1-2","7.75","90","0","0","0","1","0","0","0","1","0","0","0","0","0","2","2","1","1","0","0","0","0","0","0","2","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Sep 27","MCI","L 1-5","3","90","0","0","0","0","0","0","0","3","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","5","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Sep 20","NOT","T 1-1","15","90","0","0","0","2","0","0","0","3","0","1","0","0","0","2","3","4","1","0","1","1","0","0","0","1","0"
"070ha","Florentino Ibrain Morris Luis","BUR","M","FA","@BRF Sat 8:00AM","86","9.56","10%","+1.3%","Sep 14","LIV","L 0-1","6","26","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","0","0","0","1","1","0","0","0","1","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Nov 24","EVE","L 0-1","5","31","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Nov 8","TOT","T 2-2","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Nov 1","NOT","T 2-2","6.25","67","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","3","0","0","0","1","0","0","0","2","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Oct 25","BHA","W 4-2","7.25","90","0","0","0","1","0","0","0","2","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","2","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Oct 19","LIV","W 2-1","12","90","0","0","0","1","0","0","0","3","0","0","0","1","1","0","0","8","0","2","0","1","0","0","0","1","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Oct 4","SUN","W 2-0","15.75","63","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","1"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Sep 27","BRF","L 1-3","10","90","0","0","0","3","0","0","0","0","0","0","0","1","1","1","1","0","0","1","0","1","0","0","0","3","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Aug 30","BUR","W 3-2","22","90","0","1","0","2","0","0","0","0","2","0","0","2","2","2","2","2","3","1","0","2","0","0","0","2","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Aug 24","FUL","T 1-1","3.75","37","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0"
"04qfz","Diogo Dalot","MUN","D,M","Ellis","@CRY Sun 5:00AM","85.75","8.57","40%","-6.7%","Aug 17","ARS","L 0-1","3.75","54","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","1","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Nov 22","NOT","L 0-3","12","67","0","0","0","2","0","0","0","1","0","0","0","3","3","0","0","2","0","0","0","1","0","0","0","2","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Nov 9","MCI","L 0-3","1.5","33","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Oct 25","BRF","L 2-3","13.25","60","1","0","0","0","0","1","0","0","0","1","0","1","1","0","0","3","1","0","0","1","0","0","0","3","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Oct 19","MUN","L 1-2","8.25","90","0","0","0","1","0","0","0","1","0","0","0","1","1","1","1","3","0","0","0","1","0","0","0","2","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Oct 4","CHE","L 1-2","2","54","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Sep 27","CRY","L 1-2","3.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","2","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Sep 20","EVE","W 2-1","13","90","0","0","0","1","0","0","0","0","0","0","0","1","1","2","2","6","2","0","0","2","0","0","0","1","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Sep 14","BUR","W 1-0","2","37","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Aug 31","ARS","W 1-0","15.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","5","0","2","1","2","0","0","0","0","1"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Aug 25","NEW","W 3-2","12","90","0","0","0","0","0","0","0","2","1","0","0","0","0","0","1","6","0","0","1","7","0","0","0","2","0"
"06do9","Milos Kerkez","LIV","D","Skyler","@WHU Sun 7:05AM","85.5","7.77","87%","+1.2%","Aug 15","BOU","W 4-2","2.75","59","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","5","0","0","0","2","0","0","0","0","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Nov 22","SUN","W 1-0","19.5","90","0","0","0","3","0","1","0","2","0","0","0","1","1","0","0","2","0","0","0","4","0","0","0","0","1"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Nov 8","EVE","L 0-2","7","90","0","0","0","1","0","0","0","2","1","0","0","0","0","1","1","2","0","0","0","1","0","0","0","2","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Nov 1","WOL","W 3-0","11.75","90","0","0","0","2","1","0","0","1","4","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Oct 25","NEW","L 1-2","5","90","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","2","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Oct 18","ARS","L 0-1","1.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Oct 3","BOU","L 1-3","0","90","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Sep 28","AVL","L 1-3","6","90","0","0","0","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","2","0","0","0","3","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Sep 20","BRF","W 3-1","4.5","90","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","4","0","0","0","1","0","0","0","1","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Sep 13","LEE","W 1-0","14.5","83","0","0","0","1","0","0","0","2","0","1","0","1","1","1","3","2","0","0","2","1","0","0","0","0","1"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Aug 30","CHE","L 0-2","8.5","90","0","0","0","0","0","1","0","2","1","0","0","0","0","1","2","0","0","0","1","1","0","0","0","2","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Aug 24","MUN","T 1-1","3.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","2","0","0","0","1","0"
"05gcs","Sander Berge","FUL","M","FA","@TOT Sat 1:00PM","85.25","7.1","3%","+0.4%","Aug 16","BHA","T 1-1","3","65","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Nov 22","NEW","L 1-2","5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","2","0","1","0","0","0","0","0","2","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Nov 9","LIV","W 3-0","11.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","3","0","0","0","1","0","0","0","0","1"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Nov 2","BOU","W 3-1","4.25","90","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","3","0","0","1","1","0","0","0","1","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Oct 26","AVL","L 0-1","4.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Oct 5","BRF","W 1-0","28.25","90","0","1","0","1","0","1","0","1","0","0","0","0","0","2","3","3","0","0","1","3","0","0","0","0","1"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Sep 27","BUR","W 5-1","10.75","69","0","0","1","1","0","0","0","0","0","0","0","1","1","0","1","5","0","0","1","0","0","0","0","1","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Sep 21","ARS","T 1-1","14.25","90","0","0","0","0","0","0","0","2","1","0","0","0","0","2","3","9","1","0","1","3","0","0","0","1","0"
"06ex4","Josko Gvardiol","MCI","D","Ellis","LEE Sat 8:00AM","84.75","10.59","98%","+0.1%","Sep 14","MUN","W 3-0","6.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Nov 22","BHA","L 1-2","8.75","90","0","0","0","1","0","0","0","1","0","0","0","1","1","2","2","1","0","0","0","0","0","0","0","2","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Nov 9","NEW","W 3-1","11.75","90","0","0","0","2","0","0","0","0","0","0","0","2","2","1","1","1","0","0","0","2","0","0","0","1","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Nov 1","CRY","L 0-2","7","85","0","0","0","1","0","0","0","0","0","1","0","0","0","1","3","2","1","1","2","0","0","0","0","2","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Oct 25","LIV","W 3-2","5.25","90","0","0","0","0","0","0","0","1","0","0","0","1","1","0","1","3","0","0","1","0","0","0","0","2","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Oct 20","WHU","W 2-0","9.5","88","0","0","0","1","0","0","0","0","0","1","0","2","2","1","1","2","0","0","0","1","0","0","0","0","1"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Oct 5","MCI","L 0-1","-0.75","73","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Sep 27","MUN","W 3-1","18.25","80","0","1","0","2","0","0","0","1","0","0","0","1","1","2","2","1","0","0","0","0","0","0","0","1","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Sep 20","FUL","L 1-3","-1.25","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Sep 13","CHE","T 2-2","14.25","90","0","1","0","1","0","0","0","1","0","0","0","2","2","0","0","3","0","0","0","0","0","0","0","2","0"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Aug 30","SUN","L 1-2","4","70","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","1"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Aug 23","AVL","W 1-0","8.75","68","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","1","0","0","0","0","0","1"
"02lk5","Jordan Henderson","BRF","M","FA","BUR Sat 8:00AM","84.5","7.04","7%","+0.1%","Aug 17","NOT","L 1-3","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Nov 22","WHU","T 2-2","-0.75","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Nov 2","MCI","L 1-3","6.25","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","3","0","0","0","2","0","0","0","3","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Oct 18","CRY","T 3-3","8.75","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","9","0","0","0","4","0","0","0","3","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Oct 3","FUL","W 3-1","9.75","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","5","0","0","2","3","0","0","0","1","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Sep 27","LEE","T 2-2","8.75","90","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","13","0","0","0","5","0","0","0","2","0"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Sep 21","NEW","T 0-0","16.75","90","0","0","0","1","0","0","0","0","0","1","0","0","0","3","3","3","0","0","0","4","0","0","0","0","1"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Aug 30","TOT","W 1-0","14.5","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","6","0","0","0","3","0","0","0","0","1"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Aug 23","WOL","W 1-0","14.25","90","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","7","0","0","0","2","0","0","0","0","1"
"0700u","Bafode Diakite","BOU","D","FA","@SUN Sat 8:00AM","83.75","9.31","34%","+0.4%","Aug 15","LIV","L 2-4","5.5","90","0","0","0","0","0","0","0","2","0","0","0","0","0","1","1","6","0","0","0","1","0","0","0","4","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Nov 22","LIV","W 3-0","18","90","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","0","0","4","0","0","0","0","0","1"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Nov 9","LEE","W 3-1","10.25","90","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","11","0","1","1","2","0","0","0","1","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Nov 1","MUN","T 2-2","9.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","3","4","0","0","0","2","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Oct 26","BOU","L 0-2","2","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","2","0","0","0","2","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Oct 18","CHE","L 0-3","5.75","90","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","1","0","0","2","0","0","0","3","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Oct 5","NEW","L 0-2","6.5","90","0","0","0","0","0","0","0","1","1","0","0","0","0","2","2","8","0","0","0","2","0","0","0","2","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Sep 27","SUN","L 0-1","3.5","90","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","4","0","0","2","2","0","0","0","1","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Sep 20","BUR","T 1-1","7.25","90","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","7","0","0","0","2","0","0","0","1","0"
"06mw0","Nikola Milenkovic","NOT","D","FA","BHA Sun 7:05AM","83.25","6.94","48%","-5.6%","Sep 13","ARS","L 0-3","4.25","90","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","0","0","1","0","0","0","3","0"
